"city","D_In_PrivacyPolicy","D_In_AwarenessDigitalThreats","D_In_PubPrivPartnerships","D_In_TechnologyEmployed","D_In_CyberSecurity","D_Out_IdentityTheft","D_Out_CompInfected","D_Out_InternetAccess","H_In_EnvironmentPolicies","H_In_AccessHealthcare","H_In_Beds_1000","H_In_Doctors_1000","H_In_AccessFood","H_In_QualityHealthServ","H_Out_AirQuality","H_Out_WaterQuality","H_Out_LifeExpectY","H_Out_InfMortality","H_Out_CancerMortality","H_Out_AttacksBioChemRad","I_In_EnforceTransportSafety","I_In_PedestrianFriendliness","I_In_QualityRoad","I_In_QualityElectricity","I_In_DisasterManagement","I_Out_DeathsDisaster","I_Out_VehicularAccidents","I_Out_PedestrianDeath","I_Out_LiveSlums","I_Out_AttacksInfrastructure","P_In_PoliceEngage","P_In_CommunityPatrol","P_In_StreetCrimeData","P_In_TechForCrime","P_In_PrivateSecurity","P_In_GunRegulation","P_In_PoliticalStability","P_Out_PettyCrime","P_Out_ViolentCrime","P_Out_OrganisedCrime","P_Out_Corruption","P_Out_DrugUse","P_Out_TerroristAttacks","P_Out_SeverityTerrorist","P_Out_GenderSafety","P_Out_PerceptionSafety","P_Out_ThreaTerrorism","P_Out_ThreatMilitaryConf","P_Out_ThreatCivUnrest"
"Casablanca",75,33.3333333333333,0,75,50,100,50,54.2336698582529,62.7906976744186,60,6.61211670385982,5.02894356005789,87.7,37.5,74.4336264557194,68.918064516129,62.7802018134675,65.4743390357698,71.0212765957447,100,57.5,0,50,75,75,97.3340366640931,93.549639334445,38.1069812843681,76.2250453720508,100,100,0,100,0,100,60.3174603174603,40,75,75,25,37,88.8548057259714,99.5717344753747,99.3444576877235,96.3184028723827,45.72,50,75,50
"Chicago",100,100,100,100,100,85.4925510640123,50,85.0101338687235,90.6976744186046,93.3333333333333,19.8363501115795,30.3183791606368,99.3,87.5,88.34,74.68,80.1893953596914,92.0684292379471,5.1063829787234,100,77.5,100,75,100,100,96.2868219565054,38.443657237333,89.7594639353298,97.6720880162073,100,100,100,100,100,100,41.2698412698413,80,75,75,75,74,73.5102174335378,100,100,65.9166448662725,34.61,75,100,75
"Dallas",100,100,100,100,100,85.4925510640123,50,72.430158901603,74.4186046511628,86.6666666666667,18.1833209356145,23.2995658465991,99.3,87.5,90,74.5977355435292,78.2990869429943,93.3125972006221,17.7021276595745,100,77.5,50,75,100,100,96.2868219565054,24.756379863568,70.0087411590888,98.7294650710119,100,100,100,100,100,100,0,80,75,50,75,74,82.9577698108384,99.8572448251249,99.6821613031387,80.871825506463,56.5,75,100,75
"Delhi",25,66.6666666666667,50,75,100,97.8933569645073,25,14.7401726887473,90.6976744186046,80,21.5720307463427,6.31934394597202,82.5,62.5,22.105666,74.6005667533132,40.6438836596163,43.3903576982893,91.463829787234,100,37.5,0,50,50,50,90.6631138175658,98.8643990000553,59.9028303592212,56.442831215971,91.4893617021277,100,100,100,100,100,49.2063492063492,75,50,50,50,40,86.5947668113634,98.3583154889365,96.3249900675407,83.0720682626979,39.21,50,75,50
"Dhaka",0,33.3333333333333,50,0,50,100,50,0,4.65116279069767,46.6666666666667,4.13257293991239,2.26724553786782,76.5,37.5,10.3039772727273,75.6312234201219,54.2542507972659,54.5878693623639,80.536170212766,100,30,0,0,50,25,95.2672919568047,100,49.8789889553594,0,34.0425531914894,100,100,0,100,100,76.1904761904762,45,50,50,75,26,90.0051124744376,76.017130620985,89.2530790623758,81.0150023349975,30.89,25,75,50
"Doha",50,66.6666666666667,50,75,50,84.3792600798403,25,99.7310254630741,27.906976744186,80,9.09166046780725,21.2614568258562,87.5,75,6.56666666666671,86.3282694848085,79.4483983339437,91.7573872472784,86.3659574468085,100,77.5,50,75,75,100,100,92.6322861132457,47.0717472649813,100,100,100,100,100,100,100,60.3174603174603,60,75,100,100,61,92.8169734151329,99.9286224125624,99.9801350814462,64.2976970839399,83.43,75,75,75
"Frankfurt",100,100,50,100,50,100,50,93.0026112978341,90.6976744186046,100,66.9476816265807,47.3227206946454,100,100,81.74473133,96.9922018153151,88.121669727889,97.5116640746501,39.4212765957447,100,75,100,100,100,100,99.5543106992791,15.1640818282697,95.1331650347542,96.7332123411978,100,100,100,100,100,100,57.1428571428571,85,75,75,75,81,67.7914110429448,99.8572448251249,99.9205403257847,95.6024142122309,60.89,75,100,75
"Ho Chi Minh City",25,33.3333333333333,0,0,50,100,25,48.6933980546212,62.7906976744186,73.3333333333333,15.7037771716671,11.8065605402798,85.5,37.5,71.7483445,75.8059359952273,68.3263005499294,75.4276827371695,57.5063829787234,100,65,50,25,50,25,94.2269004175957,99.3656453131942,98.048445145227,50.6352087114338,100,0,0,0,0,100,100,45,25,50,50,33,98.0061349693252,100,100,94.8712831569513,41.89,75,75,50
"Hong Kong",100,100,100,100,100,100,25,89.6461125506296,97.6744186046511,93.3333333333333,42.1522439871064,20.4896285576459,96.2,87.5,70.5333333333333,83.1285166403886,100,100,63.4893617021277,25,77.5,100,100,100,100,100,93.9906698186194,90.0661521771969,98.8448487473829,100,100,100,100,100,100,84.1269841269841,60,75,100,75,77,96.7535787321063,99.7144896502498,97.9936432260628,99.1048413561868,79.32,100,100,50
"Istanbul",25,100,50,75,50,90.2428914863633,50,49.995843706338,72.0930232558139,60,19.8363501115795,18.6685962373372,100,50,67.4572231910926,72.8538884390847,67.0165033358387,84.2923794712286,38.9617021276596,100,30,100,50,75,75,99.455581703272,53.9255492454926,75.9161622281857,78.4029038112523,70.2127659574468,50,100,100,100,100,17.4603174603175,35,50,50,50,41,85.3271983640082,91.2919343326196,80.5721096543504,95.7679956243443,49.8,25,50,50
"Jakarta",25,66.6666666666667,0,0,50,100,25,9.62694365231948,44.1860465116279,73.3333333333333,6.61211670385982,0,76.9,37.5,84.59179593,58.8163847104445,43.3383651891308,66.8740279937792,60.7063829787234,100,65,0,50,50,50,96.87602773261,99.4806314144651,63.5253834339332,60.4355716878403,97.8723404255319,50,100,100,0,0,74.6031746031746,60,25,75,50,37,95.8077709611452,98.5724482512491,97.9340484704013,85.9577919787296,47.22,25,100,25
"Jeddah",50,66.6666666666667,0,75,100,100,50,70.1635216323476,32.5581395348837,73.3333333333333,11.1884749095716,24.2134211515987,97.5,62.5,31.9638654441458,83.0237823326373,63.5404331273635,82.8926905132193,100,100,60,0,75,100,0,96.1754124251418,49.1511535531711,69.7633905655951,67.3321234119782,100,50,100,0,100,0,4.76190476190476,45,75,100,75,46,98.5429447852761,99.6431120628123,99.7218911402463,79.1940423188967,79.19,25,75,75
"Johannesburg",50,66.6666666666667,50,75,50,99.991789524325,75,47.6757107657227,86.046511627907,80,19.8363501115795,6.82585624698505,94.3,50,59.38304128,85.1482771551541,0,50.0777604976672,60.8851063829787,100,35,50,50,50,75,98.7790019859775,33.5521450982635,0,58.2577132486388,100,50,100,100,0,100,12.6984126984127,65,0,25,25,45,82.5920245398773,99.7858672376874,99.9006754072308,1.65461081864104,21.51,75,100,75
"Karachi",25,100,0,0,50,99.7308218352822,50,4.57453635168019,13.953488372093,66.6666666666667,4.13257293991239,7.29618909792571,48.1,50,11.65,64.843312737035,33.297404489409,0,79.1148936170213,100,30,50,25,25,0,79.6716685712646,99.9028828212598,74.1146880028668,17.4228675136116,0,100,100,0,0,0,19.047619047619,40,25,25,25,32,74.5910020449898,0,0,52.7906527095825,35.82,0,25,25
"Kuala Lumpur",50,66.6666666666667,50,75,50,100,50,72.0032883434406,62.7906976744186,73.3333333333333,14.8772625836846,13.0246020260492,98.5,62.5,75.1291480630574,77.8593667703584,64.9631971702854,93.0015552099534,69.8127659574468,100,50,50,75,100,75,98.2722082616957,52.0260010175206,84.5223146221474,96.3702359346643,100,50,100,100,100,100,76.1904761904762,65,50,75,75,49,91.4621676891616,99.7144896502498,100,85.3151711394346,30.41,75,100,100
"Kuwait City",50,33.3333333333333,0,75,50,100,50,86.0001585366418,0,80,17.356806347632,21.0805595754945,99.2,87.5,32.56650997,79.0954190991605,64.3026638541591,90.9797822706065,93.6425531914894,100,62.5,50,75,100,75,100,22.882789787549,31.202558623434,100,100,50,100,100,0,100,96.031746031746,40,75,100,75,41,91.3343558282209,99.9286224125624,94.9344457687723,92.965004444885,67.31,75,75,75
"Lima",50,66.6666666666667,50,75,50,100,50,33.6736703665347,69.7674418604651,86.6666666666667,11.5712042317547,11.0347322720695,88.8,62.5,52.4635185700374,61.2459445178336,64.6113004999441,81.9595645412131,59.1404255319149,100,37.5,0,75,100,75,70.8995467063249,86.5298571498947,63.9538994918201,37.9310344827586,97.8723404255319,50,100,100,0,100,12.6984126984127,65,50,50,25,35,91.4877300613497,99.7858672376874,99.880810488677,44.7008003890065,31.73,75,75,50
"London",100,100,50,100,50,51.5739954246171,50,98.6070536809134,83.7209302325581,86.6666666666667,23.1424084635094,31.4158224794983,100,87.5,91,90.3712234201219,90.0392884634785,96.8895800933126,32.0255319148936,100,87.5,100,75,100,100,86.0549597307171,94.642242263704,96.0873847375117,99.3647912885663,95.7446808510638,100,100,100,100,100,84.1269841269841,75,50,75,75,81,70.5095432856169,98.6438258386867,99.642431466031,93.8464991788494,53.83,50,100,75
"Los Angeles",100,100,100,100,100,85.4925510640123,50,75.2257088942964,95.3488372093023,93.3333333333333,14.0507479957021,29.232995658466,99.3,87.5,89.2111111111111,75.1299509950143,86.9433747153216,95.6454121306376,26.468085106383,75,77.5,100,75,100,100,96.2868219565054,61.5899597902004,77.3692589638991,97.0355600896785,97.8723404255319,100,100,100,100,100,46.8253968253968,80,75,75,75,74,72.5634211400818,99.5717344753747,99.9006754072308,85.7612737013169,45.33,75,100,50
"Madrid",100,100,50,100,50,99.955716663049,25,81.6930867319385,81.3953488372093,93.3333333333333,24.7954376394743,43.6324167872648,100,87.5,90.0538974183333,87.2850769165211,96.6555275132847,96.8895800933126,42.7574468085106,100,82.5,100,100,100,100,99.4148749916032,93.3847637898114,93.8334166621995,98.5083161375332,100,100,100,100,100,100,66.6666666666667,70,75,75,75,58,65.1840490797546,99.6431120628123,99.9801350814462,96.8183652073824,68.54,75,100,75
"Manila",25,33.3333333333333,50,0,50,41.2355762909441,50,33.4195294581081,27.906976744186,73.3333333333333,7.4386312918423,10.9623733719247,93.1,62.5,82.8,83.0867703583756,40.8607290768256,67.8071539657854,71.6340425531915,100,42.5,50,50,75,25,0,76.5902996952442,79.3187918671343,30.4900181488203,100,50,100,100,100,100,31.7460317460317,50,50,75,25,35,92.3824130879346,97.7872947894361,99.0862137465236,75.9402353022902,39.08,50,75,50
"Melbourne",100,100,50,100,100,89.8094250892857,50,90.092952037257,81.3953488372093,100,31.4075543433342,38.2657983598649,100,100,92.3,92.3350662632633,93.1929079006801,97.6671850699845,49.5063829787234,100,77.5,100,100,100,100,93.1931819184446,93.4170483205407,97.3653323336338,98.8747731397459,100,100,100,100,100,100,76.1904761904762,90,75,100,75,79,0,99.8572448251249,99.9404052443385,94.7210577075109,58.98,100,100,100
"Mexico City",50,66.6666666666667,50,75,50,42.4622465207373,50,54.6797417831331,86.046511627907,86.6666666666667,11.5712042317547,22.5518572117704,96.7,50,80.2234609986552,68.1903217283845,72.5851409086241,84.7589424572317,90.1702127659574,100,42.5,100,50,50,75,97.1454473622814,96.1685001985635,58.2486893128869,79.8548094373866,80.8510638297872,50,100,100,100,100,46.031746031746,50,0,0,0,30,93.379345603272,98.9293361884368,97.1394517282479,61.5054640882659,33.9,50,100,50
"Milan",100,66.6666666666667,100,100,50,99.7139509476031,25,65.0239845482328,83.7209302325581,93.3333333333333,27.2749814034218,45.1519536903039,100,75,69.818219755,86.3978352580219,97.0644983336711,97.8227060653188,45.0808510638298,100,72.5,100,75,100,100,93.7379891309623,87.9171109117521,91.844943980026,82.5771324863884,100,50,100,100,100,100,50.7936507936508,60,75,75,25,47,35.30163599182,99.4289793004996,99.880810488677,98.1775699780822,52.81,100,100,75
"Moscow",50,33.3333333333333,0,75,50,98.390468579235,0,70.7772788197629,65.1162790697674,80,89.1809268807339,37.4457308248915,97.4,75,80.1824983363096,87.9379469041633,50.1828099567127,89.5800933125972,19.0808510638298,100,67.5,100,75,100,75,97.1271905538822,25.9741707387946,37.2834053390645,94.1923774954628,91.4893617021277,0,100,100,0,100,58.7301587301587,40,50,75,25,29,78.8087934560327,97.8586723768737,98.0731029002781,50.0275615431055,54.68,50,50,50
"Mumbai",25,66.6666666666667,50,75,100,97.8933569645073,25,14.7401726887473,32.5581395348837,86.6666666666667,26.4484668154393,6.31934394597202,82.5,37.5,37.0625,84.3588315506882,40.6438836596163,43.3903576982893,91.463829787234,100,37.5,0,0,75,50,90.6631138175658,96.5198382930531,91.4272711327897,56.442831215971,93.6170212765958,100,100,100,100,100,49.2063492063492,75,25,75,50,40,86.5947668113634,99.214846538187,88.3392928088995,83.0720682626979,52.19,50,75,75
"New York",100,100,100,100,100,85.4925510640123,50,74.2091452605897,95.3488372093023,93.3333333333333,21.4893792875444,40.2436082971539,99.3,87.5,91.1888888888889,83.4326100481527,85.8511725276426,95.1788491446345,18.8936170212766,25,77.5,100,75,100,100,96.2868219565054,58.826321550456,84.239075581722,94.1809814030387,97.8723404255319,100,100,100,100,100,34.9206349206349,80,50,75,75,74,73.8831925613497,98.5724482512491,99.1855383392928,91.2963391371597,52.38,50,100,50
"Osaka",75,66.6666666666667,50,100,100,94.732965478836,75,87.9327543156303,90.6976744186046,100,100,30.6922334780511,100,100,83.16,89.1403460178122,98.3813843753152,99.2223950233281,54.4851063829787,100,82.5,100,100,100,100,92.5796077347922,88.3235822951882,83.2310388971492,99.487900103649,100,100,100,100,100,100,84.1269841269841,85,75,100,50,72,98.6963190184049,100,100,100,80.36,75,100,100
"Paris",100,66.6666666666667,50,100,50,87.9170516374089,25,89.3235404369953,97.6744186046511,100,52.0704190428961,36.4930053063193,100,100,82.5,90.2805855030468,94.0108495414528,96.8895800933126,26.2978723404255,100,87.5,100,75,100,100,53.0774654227666,92.417091090679,95.1957066120511,95.8257713248639,100,50,100,100,100,100,44.4444444444444,65,75,75,75,69,64.9028629856851,98.3583154889365,93.663090981327,96.2194378411289,47.25,25,100,75
"Quito",0,66.6666666666667,50,75,50,100,75,43.8906861032789,23.2558139534884,60,12.3977188197372,17.6555716353111,89,37.5,81.554,65.9302049686794,69.538035649532,73.7169517884914,59.0212765957447,100,55,0,50,75,25,57.590937426768,93.9309548811824,29.0893490673128,34.6642468239564,100,50,0,0,100,100,41.2698412698413,50,0,25,50,31,93.9161554192229,99.9286224125624,100,74.9266511211652,45.04,75,100,50
"Rio de Janeiro",25,66.6666666666667,0,75,50,100,25,56.774415521027,60.4651162790698,73.3333333333333,18.1833209356145,19.9107573564882,98.4,62.5,84.1176470588235,66.8841752247837,64.2205970428683,79.6267496111975,50.0085106382979,100,70,100,50,100,75,98.4113269962634,95.2179885669381,47.182724133819,59.5281306715064,100,50,100,100,100,100,52.3809523809524,60,25,25,50,40,79.7987551433046,100,100,45.3987323299679,22.13,75,100,50
"Riyadh",50,66.6666666666667,0,75,50,100,50,70.1635216323476,32.5581395348837,80,12.7043408014275,23.2022243744959,97.5,62.5,55.5111646990954,83.208722887459,63.5404331273635,82.8926905132193,100,100,60,0,50,75,0,96.1754124251418,50.5044152049906,69.7633905655951,67.3321234119782,100,50,100,0,100,0,4.76190476190476,45,75,100,75,46,98.5429447852761,98.7152034261242,99.3643226062773,79.1940423188967,79.19,50,75,75
"Rome",100,100,50,100,50,99.7139509476031,25,65.0239845482328,69.7674418604651,93.3333333333333,27.2749814034218,45.1519536903039,100,75,82.982658025,83.0591255806026,97.0644983336711,97.8227060653188,45.0808510638298,100,72.5,100,100,100,100,93.7379891309623,89.494640536517,86.8700932363754,82.5771324863884,97.8723404255319,50,100,100,100,100,50.7936507936508,60,50,75,25,47,35.30163599182,99.1434689507495,99.880810488677,98.1775699780822,44.53,75,100,75
"San Francisco",100,100,100,100,100,85.4925510640123,50,75.2257088942964,90.6976744186046,93.3333333333333,14.0507479957021,29.232995658466,99.3,87.5,91.4625,75.1299509950143,86.9433747153216,95.6454121306376,26.468085106383,100,77.5,100,75,100,100,96.2868219565054,89.9316422983457,77.3692589638991,95.997770370784,100,100,100,100,100,100,46.8253968253968,80,75,75,75,74,50.729870194274,99.9286224125624,100,85.7612737013169,49.7,75,100,75
"Santiago",50,66.6666666666667,50,75,50,100,25,63.3941789024925,48.8372093023256,80,16.5302917596496,10.0337674867342,99.2,62.5,71.229,86.1620019601994,90.7199976734104,91.4463452566096,49.3361702127659,100,45,100,75,100,100,87.7903178100997,87.7273585980597,44.9503295623001,83.6660617059891,89.3617021276596,50,0,100,100,100,33.3333333333333,80,50,50,75,66,59.0746421267894,97.0021413276231,99.6027016289233,91.0435056770128,47.45,100,100,75
"Sao Paulo",25,66.6666666666667,0,75,50,100,25,56.774415521027,60.4651162790698,80,18.1833209356145,19.9107573564882,98.4,62.5,81.375,50.1841752247837,64.2205970428683,79.6267496111975,50.0085106382979,100,70,100,75,75,75,98.4113269962634,96.3683629762919,47.182724133819,59.5281306715064,97.8723404255319,50,100,100,100,100,52.3809523809524,60,25,25,50,40,79.7987551433046,99.8572448251249,100,45.3987323299679,27.81,75,100,50
"Seoul",100,33.3333333333333,50,100,50,99.9272241012492,75,95.6187770196134,93.0232558139535,93.3333333333333,84.3044879742127,24.4814278822962,99.7,87.5,75.766592054663,93.8108194485874,92.092321981818,97.8227060653188,50.8340425531915,100,72.5,100,75,100,100,97.4058385658779,87.1221960171285,47.3324437698344,99.9760868840687,100,100,100,100,100,100,76.1904761904762,55,75,100,75,53,98.9519427402863,99.9286224125624,99.9801350814462,88.059162140092,76.2,75,50,75
"Shanghai",75,66.6666666666667,0,75,50,99.9986825378037,25,71.5406657221096,79.0697674418604,86.6666666666667,44.5449612297414,28.9315002411963,96.2,62.5,48.4,82.7680103975796,69.1036177558771,88.0248833592535,52.8510638297872,100,77.5,50,75,100,50,96.3506309098203,99.9089476720298,42.1234767040368,54.2649727767695,97.8723404255319,50,100,100,100,100,100,45,50,75,50,40,100,99.9286224125624,99.7020262216925,96.5577889751148,65.41,100,75,50
"Singapore",75,100,100,100,100,100,50,86.0305096160566,97.6744186046511,93.3333333333333,15.7037771716671,20.6464061746261,100,100,82,94.8656624195679,93.7291140874089,99.0668740279938,59.6255319148936,100,82.5,100,100,100,100,100,95.896620423924,92.0719269061078,100,100,100,100,100,100,100,84.1269841269841,80,100,100,100,84,98.8241308793456,100,100,98.9319614699797,83.42,75,100,100
"Stockholm",75,100,50,100,50,100,75,96.8406472968938,86.046511627907,86.6666666666667,21.4893792875444,47.1056439942113,100,87.5,94.4854889975,94.5553117143222,93.5655257592543,98.6003110419907,49.3021276595745,100,75,100,100,100,100,96.7183433927719,95.2281882453205,98.5078906358577,96.3702359346643,100,50,100,100,100,100,57.1428571428571,85,75,100,100,88,81.5950920245399,99.6431120628123,99.9404052443385,96.9097600061368,54.22,100,100,100
"Sydney",100,100,50,100,100,89.8094250892857,50,87.9327543156303,86.046511627907,100,31.4075543433342,38.2657983598649,100,100,92.32,93.1768994758597,93.1929079006801,97.6671850699845,49.5063829787234,100,77.5,100,100,100,100,93.1931819184446,93.3988025176405,94.2920102668396,98.8747731397459,100,100,100,100,100,100,76.1904761904762,90,75,75,75,79,0,99.7144896502498,99.8609455701232,94.7210577075109,59.76,75,100,100
"Taipei",75,66.6666666666667,100,100,100,0,50,80.8636637505093,97.6744186046511,86.6666666666667,75.328539548723,14.0633718633389,96.2,87.5,81.2857142857143,87.916005454468,84.8044619625328,95.9564541213064,43.3191489361702,100,77.5,100,75,75,75,90.3466741772839,91.9733237828274,91.041806607229,100,100,100,100,100,100,100,92.0634920634921,65,75,75,75,61,96.0889570552147,99.8572448251249,99.9801350814462,92.8832036755309,84.24,100,100,75
"Tehran",0,33.3333333333333,0,0,50,100,50,39.3092143674733,62.7906976744186,66.6666666666667,0,15.5571635311143,84.9,62.5,68.34,73.3695742958197,67.6317772145088,81.49300155521,72.2978723404255,100,67.5,100,50,50,75,94.650419736209,83.0999649471558,13.4392535006667,5.80762250453721,100,50,0,100,0,100,50.7936507936508,30,50,75,75,29,94.3251533742331,99.2862241256246,97.9539133889551,88.0435533122962,44.56,50,75,75
"Tokyo",75,66.6666666666667,100,100,100,94.732965478836,75,95.684052022644,86.046511627907,100,77.5518637903959,36.5774240231548,100,100,85.1,90.1403460178122,98.3813843753152,99.2223950233281,54.4851063829787,100,82.5,100,100,100,100,92.5796077347922,88.3235822951882,83.2310388971492,99.9242114964086,89.3617021276596,100,100,100,100,100,84.1269841269841,85,75,100,50,72,98.6963190184049,99.5003568879372,100,100,80.36,75,100,100
"Toronto",100,100,50,100,100,97.8684507507508,50,94.1210854358199,95.3488372093023,100,21.4893792875444,27.4481427882296,99.8,100,91.6,93.4071308646184,92.0244328256339,95.6454121306376,41.268085106383,100,77.5,100,75,100,100,99.6406431857052,86.5058645167161,92.4353812950442,96.4609800362976,100,100,100,100,100,100,60.3174603174603,95,100,100,75,82,57.3875255623722,99.8572448251249,99.9404052443385,93.7700941098423,65.06,100,100,100
"Washington DC",100,100,50,100,100,85.4925510640123,50,79.8002452459766,100,93.3333333333333,13.2242334077196,100,99.3,87.5,91.1125,79.5964145395662,71.1401647089084,95.3343701399689,0,50,77.5,100,75,100,100,96.2868219565054,0,76.7558824801649,98.2563047491741,100,100,100,100,100,100,76.1904761904762,80,75,75,75,74,62.639115593047,99.5717344753747,99.9602701628923,63.9059426634982,35.81,75,100,75
